Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
RGC,US:RGC,99,False,False,False,37.8,39.69,29.17,0.30374530842268316,83.6,False
ADVB,US:ADVB,98,False,False,False,5.06,5.313,4.0,0.34001335337058175,5.06,False
AG,US:AG,98,False,False,False,27.9,29.294999999999998,27.55,1.416814065683606,27.9,True
ALMS,US:ALMS,98,False,False,False,30.6,32.13,27.97,0.35448699752530266,30.6,True
ANRO,US:ANRO,98,False,False,False,19.86,20.853,17.62,0.569350621773348,20.908,False
AXTI,US:AXTI,98,True,True,True,28.65,30.0825,29.68,2.1468384807021215,30.8,True
BATL,US:BATL,98,False,False,False,6.89,7.2345,4.44,0.7277603274057896,6.89,False
BE,US:BE,98,False,False,False,176.49,185.3145,147.55,0.8623148598111094,176.49,False
BIOA,US:BIOA,98,False,False,False,22.5,23.625,20.51,0.768320410268439,24.0,True
BNAI,US:BNAI,98,False,False,False,86.28,90.59400000000001,19.0,0.02935546603516824,86.28,False
BNR,US:BNR,98,False,False,False,41.72,43.806,29.01,0.7544463568559954,41.72,False
BW,US:BW,98,False,False,False,11.57,12.1485,8.72,0.7217058058304417,11.57,False
CAPR,US:CAPR,98,False,False,False,29.28,30.744000000000003,28.51,1.5961189925148478,40.37,False
CELC,US:CELC,98,False,False,False,120.315,126.33075000000001,104.79,0.4130297666280087,120.315,True
DSY,US:DSY,98,False,False,False,4.18,4.389,3.572,0.05561593838664697,7.33,False
ERAS,US:ERAS,98,False,False,False,13.28,13.943999999999999,12.54,0.4080057108287634,13.28,True
FIEE,US:FIEE,98,False,False,False,7.95,8.3475,7.24,0.14220901846990006,7.95,True
GLTO,US:GLTO,98,False,False,False,32.56,34.188,30.0,0.6647948327310729,38.325,False
HYMC,US:HYMC,98,False,False,False,58.73,61.6665,41.07,1.3206909056064213,58.73,False
IBRX,US:IBRX,98,False,False,False,8.945,9.39225,8.7,1.339111599044781,9.25,True
INBX,US:INBX,98,False,False,False,88.72,93.156,78.64,0.3804018460677824,94.565,False
INTS,US:INTS,98,False,False,False,9.7625,10.250625,5.86,0.07330059434360782,9.7625,False
IPSC,US:IPSC,98,False,False,False,2.71,2.8455,2.06,0.2515665643500349,2.71,False
JNUG,US:JNUG,98,False,False,False,363.0,381.15000000000003,296.91,0.9071932713438335,363.0,False
LITE,US:LITE,98,True,True,False,636.68,668.514,667.77,0.9305966179340751,678.0,True
MAGH,US:MAGH,98,False,False,False,6.76,7.098,6.76,0.0,6.94,True
MULL,US:MULL,98,False,False,False,216.206,227.0163,183.75,0.8202557031837553,216.206,False
MUU,US:MUU,98,False,False,False,249.1,261.555,207.71,0.8466536384773956,249.1,False
NUAI,US:NUAI,98,False,False,False,9.445,9.917250000000001,4.75,0.30240475822344604,9.445,False
ONDS,US:ONDS,98,False,False,False,13.33,13.996500000000001,10.03,1.195429169526318,15.28,False
OPTX,US:OPTX,98,False,False,False,9.15,9.6075,6.18,0.08996845705895513,9.15,False
PL,US:PL,98,False,False,False,28.7,30.135,23.9,0.7691955667319259,30.898,False
PRAX,US:PRAX,98,False,False,False,335.75,352.5375,335.28,1.1206122166943062,349.32,True
PTNM,US:PTNM,98,False,False,False,10.39,10.909500000000001,10.39,0.0,14.79,False
RAPT,US:RAPT,98,True,True,False,57.88,60.77400000000001,57.92,0.5798970007153937,57.975,True
RLMD,US:RLMD,98,False,False,False,4.53,4.756500000000001,4.13,0.9744278310070837,5.12,False
RPGL,US:RPGL,98,False,False,False,8.328,8.7444,5.584,0.001665133556347668,8.328,False
SLGL,US:SLGL,98,False,False,False,84.78,89.019,83.98,0.42159952303892345,84.78,True
SNDK,US:SNDK,98,False,False,False,725.0,761.25,649.97,1.0773887154606325,725.0,True
SNSE,US:SNSE,98,True,True,True,31.94,33.537000000000006,33.5,1.4320527091669424,34.0,True
SOGP,US:SOGP,98,False,False,False,15.675,16.458750000000002,14.32,0.2124697780057147,37.0,False
TCGL,US:TCGL,98,False,False,False,355.0,372.75,172.84,0.0,355.0,False
TE,US:TE,98,False,False,False,9.78,10.269,6.21,0.7674405846089296,9.78,False
TERN,US:TERN,98,False,False,False,40.87,42.9135,39.23,0.4554275720574008,48.26,False
TROO,US:TROO,98,False,False,False,4.45,4.6725,3.95,2.4232915607953407,5.28,False
USAS,US:USAS,98,False,False,False,10.5,11.025,7.81,2.257657751418592,10.5,False
VSME,US:VSME,98,False,False,False,2.04,2.1420000000000003,1.26,0.004188751445794854,3.21,False
VTYX,US:VTYX,98,False,False,False,14.065,14.76825,13.97,1.024715455454367,25.0,False
WBX,US:WBX,98,True,False,False,3.15,3.3075,3.39,1.1043759860499875,7.83,False
WDC,US:WDC,98,False,False,False,309.9,325.395,285.52,1.0722702245988256,309.9,True
XWIN,US:XWIN,98,False,False,False,6.39,6.7095,6.2,0.5094930655782908,6.39,True
ZEPP,US:ZEPP,98,False,False,False,26.831,28.17255,21.48,0.2858370663610793,61.85,False
ALXO,US:ALXO,97,False,False,False,2.66,2.793,2.45,1.0001808645324652,2.66,True
AP,US:AP,97,True,True,True,8.6,9.03,8.86,1.8808144965439941,9.25,True
ARMP,US:ARMP,97,True,True,False,8.49,8.9145,8.73,1.0369904830310648,16.34,False
ARWR,US:ARWR,97,False,False,False,76.11,79.91550000000001,63.59,0.904802580750455,76.76,False
ASM,US:ASM,97,False,False,False,11.99,12.589500000000001,9.12,0.994555583692074,11.99,False
BLBX,US:BLBX,97,False,False,False,13.95,14.647499999999999,13.1,1.651018207194062,17.75,False
BTM,US:BTM,97,False,False,False,6.783,7.12215,6.2643,0.1285493662409933,6.88,True
CGTL,US:CGTL,97,False,False,False,6.38,6.699,2.6,0.03741503880663358,6.52,False
CIEN,US:CIEN,97,True,True,False,320.42,336.44100000000003,334.95,0.7472807997031824,340.27,True
CLYM,US:CLYM,97,False,False,False,6.22,6.531,5.63,0.4683250813505188,6.22,True
COGT,US:COGT,97,False,False,False,40.385,42.40425,37.34,0.8591912913357341,43.73,True
CRVS,US:CRVS,97,False,False,False,26.95,28.2975,16.57,0.4757248041370091,26.95,False
CTMX,US:CTMX,97,False,False,False,6.35,6.6674999999999995,5.43,0.5858103043633192,6.35,True
FET,US:FET,97,True,False,True,53.5,56.175000000000004,57.86,3.822429623955572,58.8,True
GLUE,US:GLUE,97,False,False,False,25.35,26.617500000000003,18.98,0.49275812923255685,25.77,False
GORO,US:GORO,97,False,False,False,1.87,1.9635000000000002,1.64,0.28386614088205203,1.87,True
GPCR,US:GPCR,97,False,False,False,94.32,99.036,66.55,0.7382144707304438,94.9,False
HL,US:HL,97,False,False,False,34.17,35.8785,24.02,1.1990085448535635,34.17,False
HLF,US:HLF,97,False,False,False,20.34,21.357,19.96,1.4204395452643892,20.34,True
ICHR,US:ICHR,97,True,True,False,48.72,51.156,50.35,1.0730088038570065,50.5,True
IMMX,US:IMMX,97,False,False,False,8.286,8.7003,8.0,0.4855953953862742,8.286,True
IRD,US:IRD,97,False,False,False,3.97,4.168500000000001,3.39,0.9577631783548437,3.97,True
IRWD,US:IRWD,97,False,False,False,5.57,5.8485000000000005,3.96,1.277254004737196,5.78,False
ISSC,US:ISSC,97,True,True,False,24.16,25.368000000000002,24.32,0.7678586404660375,24.97,True
KOD,US:KOD,97,False,False,False,29.49,30.9645,25.28,0.5653720832699637,31.18,False
LASR,US:LASR,97,False,False,False,56.43,59.2515,56.01,1.4263716426341488,59.0,True
LNKS,US:LNKS,97,False,False,False,1.68,1.764,1.33,0.23904752753181654,1.68,False
LPCN,US:LPCN,97,False,False,False,11.105,11.660250000000001,9.8,0.5990281501340483,12.37,False
LPTH,US:LPTH,97,False,False,False,14.68,15.414,12.0,1.3304190030581082,15.24,False
LVLU,US:LVLU,97,False,False,False,29.74,31.227,15.24,0.23075013540350245,32.319,False
MAZE,US:MAZE,97,False,False,False,49.25,51.712500000000006,44.22,0.5756770013165707,49.25,True
MU,US:MU,97,False,False,False,455.5,478.27500000000003,428.17,0.8619396005261699,455.5,True
NEGG,US:NEGG,97,False,False,False,59.0,61.95,50.83,0.3779614325068871,137.84,False
NERV,US:NERV,97,False,False,False,6.69,7.024500000000001,6.31,0.9636985601960584,12.46,False
NGD,US:NGD,97,False,False,False,13.63,14.3115,12.22,0.8912761936698012,13.63,True
NKTR,US:NKTR,97,False,False,False,74.89,78.6345,73.73,0.8403750570552261,74.89,True
NUGT,US:NUGT,97,False,False,False,317.99,333.8895,264.2,0.8486766038951472,317.99,False
OLMA,US:OLMA,97,False,False,False,27.86,29.253,24.08,0.6145786968877324,36.259,False
PACS,US:PACS,97,False,False,False,42.09,44.194500000000005,38.68,0.7032288612482016,43.08,True
PEPG,US:PEPG,97,False,False,False,7.14,7.497,6.22,0.46852127307928415,7.8,False
PZG,US:PZG,97,False,False,False,2.605,2.73525,2.25,1.1529355248258586,2.605,True
RHLD,US:RHLD,97,False,False,False,219.795,230.78475,190.04,2.000933198537989,236.19,False
SATS,US:SATS,97,False,False,False,131.94,138.537,110.36,0.4176401601083393,132.25,False
SIF,US:SIF,97,False,False,False,13.4,14.07,12.56,2.33753842891975,13.69,True
STTK,US:STTK,97,False,False,False,4.65,4.8825,4.01,0.45537310023247374,4.89,False
STX,US:STX,97,False,False,False,459.84,482.832,411.11,0.6549667816631418,459.84,True
TER,US:TER,97,False,False,False,327.99,344.3895,324.85,0.7940751864094323,327.99,True
TNGX,US:TNGX,97,False,False,False,13.48,14.154000000000002,12.2,0.569710057656236,13.48,True
TTMI,US:TTMI,97,False,False,False,111.0,116.55000000000001,107.93,1.242657987572301,111.0,True
UUUU,US:UUUU,97,False,False,False,27.9,29.294999999999998,21.35,0.6970171149721966,27.9,False
VICR,US:VICR,97,False,False,False,177.0,185.85,170.01,2.923965741507171,177.0,True
VSAT,US:VSAT,97,False,False,False,49.68,52.164,46.5,1.001261842956597,49.68,True
AAOI,US:AAOI,96,True,True,True,50.8,53.339999999999996,51.68,1.511001088436199,54.3,True
ABTS,US:ABTS,96,False,False,False,5.6,5.88,3.73,49.595428467719984,10.855,False
ACMR,US:ACMR,96,False,False,False,71.65,75.23250000000002,66.59,0.6412942096016242,71.65,True
AEHR,US:AEHR,96,False,False,False,37.49,39.36450000000001,33.6,1.274947326509282,37.49,True
AGH,US:AGH,96,False,False,False,4.52,4.7459999999999996,4.4,1.0183659053449494,8.25,False
APLD,US:APLD,96,False,False,False,42.27,44.383500000000005,29.04,0.7364683082147244,42.27,False
APLM,US:APLM,96,False,False,False,21.99,23.0895,19.93,0.8098591549295775,42.12,False
AREC,US:AREC,96,False,False,False,4.8,5.04,3.02,0.9983836968107284,7.11,False
ASMG,US:ASMG,96,False,False,False,42.6,44.730000000000004,40.93,0.44972802480520696,42.6,True
ATRO,US:ATRO,96,False,False,False,81.89,85.98450000000001,78.25,0.751304221746974,81.89,True
AUGO,US:AUGO,96,False,False,False,76.8,80.64,74.59,0.663676165466433,76.8,True
BLTE,US:BLTE,96,False,False,False,200.0,210.0,180.95,0.444870667838781,200.0,True
CDE,US:CDE,96,False,False,False,27.77,29.1585,24.63,1.2829024025190374,27.77,True
CENX,US:CENX,96,False,False,False,55.59,58.36950000000001,52.64,1.4307934232046746,55.61,True
CGAU,US:CGAU,96,False,False,False,20.4,21.419999999999998,19.05,1.4609424119356318,20.4,True
CMTL,US:CMTL,96,False,False,False,6.21,6.5205,5.57,0.3001966169238149,6.21,True
CNTX,US:CNTX,96,False,False,False,2.85,2.9925,2.24,0.31770741949272796,2.85,False
COHR,US:COHR,96,True,True,False,247.15,259.5075,248.18,1.29376277267946,252.49,True
CRML,US:CRML,96,False,False,False,21.86,22.953,9.06,0.34096278299542565,32.15,False
CYD,US:CYD,96,False,False,False,56.55,59.3775,55.95,1.098295423993117,56.55,True
EKSO,US:EKSO,96,False,False,False,13.274,13.9377,11.18,0.05124875483063358,13.274,False
EXK,US:EXK,96,False,False,False,15.15,15.9075,12.89,0.983579458506454,15.15,True
FBRX,US:FBRX,96,False,False,False,35.62,37.400999999999996,29.04,0.7626183865201019,35.62,False
FIX,US:FIX,96,True,True,True,1399.0,1468.95,1462.23,1.608568755715482,1476.9399,True
FORM,US:FORM,96,False,False,False,100.01,105.01050000000001,94.56,0.7429335597285632,100.01,True
FOSL,US:FOSL,96,True,True,True,4.49,4.7145,4.67,3.2571740874021393,4.81,True
GLSI,US:GLSI,96,False,False,False,34.1,35.805,24.06,0.15465177060812169,34.1,False
GOLD,US:GOLD,96,False,False,False,66.7,70.03500000000001,58.82,0.8541713685626247,66.7,True
HBM,US:HBM,96,False,False,False,28.74,30.177,24.98,1.7206297825360861,28.74,True
IAG,US:IAG,96,False,False,False,22.5,23.625,22.2,1.6514941073119267,23.06,True
LAR,US:LAR,96,False,False,False,8.8,9.240000000000002,7.0,0.5550457174483103,8.8,False
LRCX,US:LRCX,96,False,False,False,251.87,264.4635,244.92,0.71621622071857,251.87,True
MCRP,US:MCRP,96,False,False,False,3.74,3.9270000000000005,3.73,1.4615425522485952,5.64,False
MKSI,US:MKSI,96,False,False,False,269.91,283.4055,259.27,1.3793171736375158,269.91,True
MUX,US:MUX,96,False,False,False,29.7,31.185000000000002,26.21,0.6923518331024994,29.7,True
NAUT,US:NAUT,96,False,False,False,2.93,3.0765000000000002,2.82,0.7773761737835334,2.93,True
