Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
RGC,US:RGC,99,False,False,False,35.7,37.48500000000001,26.29,0.09268931983513456,83.6,False
ADVB,US:ADVB,98,False,False,False,5.69,5.974500000000001,4.01,0.460649341271442,5.69,False
AG,US:AG,98,True,True,False,30.15,31.6575,31.1,0.9984759757942719,31.2,True
ALMS,US:ALMS,98,False,False,False,30.6,32.13,29.98,0.32421623981516456,30.6,True
ANRO,US:ANRO,98,False,False,False,19.91,20.9055,19.29,0.3752918555143524,20.908,True
AP,US:AP,98,False,False,False,9.55,10.027500000000002,9.5,1.208590930207626,9.55,True
AXTI,US:AXTI,98,False,False,False,41.19,43.2495,37.12,1.1375684875734415,41.19,True
BE,US:BE,98,False,False,False,180.9,189.94500000000002,168.57,0.9260137109622721,180.9,True
BIOA,US:BIOA,98,False,False,False,23.0,24.150000000000002,22.32,0.3874813295583744,24.0,True
BNAI,US:BNAI,98,False,False,False,86.28,90.59400000000001,26.21,0.0727488421965186,86.28,False
BW,US:BW,98,False,False,False,11.57,12.1485,9.19,0.5267356943652263,11.57,False
CAPR,US:CAPR,98,False,False,False,29.4,30.87,27.89,0.5556894788904498,40.37,False
CELC,US:CELC,98,False,False,False,117.45,123.3225,111.12,0.6927339071755428,120.315,True
CLYM,US:CLYM,98,True,True,False,7.09,7.444500000000001,7.38,0.6889060210785009,7.4,True
COGT,US:COGT,98,False,False,False,40.45,42.472500000000004,39.46,0.9127639881889174,43.73,True
DSY,US:DSY,98,False,False,False,5.0,5.25,3.36,0.049245966184836926,7.33,False
ERAS,US:ERAS,98,False,False,False,14.17,14.8785,13.57,0.34048122721588037,14.17,True
FIEE,US:FIEE,98,False,False,False,7.95,8.3475,6.25,0.10309517190251136,7.95,False
GLTO,US:GLTO,98,False,False,False,33.99,35.6895,29.78,0.8995839424266276,38.325,False
HYMC,US:HYMC,98,False,False,False,56.87,59.7135,49.87,0.7896785310962257,58.73,False
IBRX,US:IBRX,98,False,False,False,12.43,13.0515,9.55,0.979952797051787,12.43,False
INTS,US:INTS,98,False,False,False,9.7625,10.250625,7.8,0.12681795520314254,9.7625,False
IPSC,US:IPSC,98,False,False,False,2.7,2.8350000000000004,2.24,0.7801995612483194,2.71,False
IXHL,US:IXHL,98,False,False,False,9.327,9.79335,5.061,0.0770705229907193,9.327,False
JNUG,US:JNUG,98,False,False,False,362.0,380.1,345.51,0.6877160133631718,363.0,True
KOD,US:KOD,98,False,False,False,28.85,30.292500000000004,27.98,0.6632143705285195,31.18,True
LFWD,US:LFWD,98,False,False,False,6.9996,7.3495800000000004,6.47,0.1007201728421116,6.9996,True
LITE,US:LITE,98,False,False,False,765.0,803.25,677.0,1.1954483753752634,765.0,True
MULL,US:MULL,98,False,False,False,216.206,227.0163,172.075,1.300751220367718,216.206,False
MUU,US:MUU,98,False,False,False,249.1,261.555,195.13,1.0630589224177642,249.1,False
NUAI,US:NUAI,98,False,False,False,8.38,8.799000000000001,4.93,0.4665611218563101,9.445,False
ONDS,US:ONDS,98,False,False,False,13.08,13.734,10.45,0.729005611196138,15.28,False
OPTX,US:OPTX,98,False,False,False,9.15,9.6075,6.61,0.1134294908322598,9.15,False
PL,US:PL,98,False,False,False,28.4,29.82,25.6,0.6300815791979567,30.898,False
PRAX,US:PRAX,98,False,False,False,356.0,373.8,340.47,0.7694099517998889,356.0,True
PTLE,US:PTLE,98,False,False,False,10.0,10.5,9.424,0.0031124957238566585,10.4,True
PTNM,US:PTNM,98,False,False,False,10.39,10.909500000000001,10.39,0.0,14.79,False
PVLA,US:PVLA,98,True,False,True,129.32,135.786,148.34,3.698630959889948,151.18,True
PZG,US:PZG,98,False,False,False,2.71,2.8455,2.51,0.5892661102010943,2.71,True
RAPT,US:RAPT,98,False,False,False,57.98,60.879,57.96,0.3592389883525672,57.98,True
RLMD,US:RLMD,98,True,True,False,4.59,4.8195,4.6,0.5578644070839355,5.12,True
RPGL,US:RPGL,98,False,False,False,12.566,13.194300000000002,4.09,0.014469003663625298,12.566,False
SLGL,US:SLGL,98,False,False,False,92.0,96.60000000000001,89.15,1.2627684388321403,92.0,True
SNDK,US:SNDK,98,False,False,False,725.0,761.25,651.9,1.3919046557780679,725.0,True
SOGP,US:SOGP,98,False,False,False,15.675,16.458750000000002,14.22,0.3134872417982989,37.0,False
TCGL,US:TCGL,98,False,False,False,355.0,372.75,172.84,0.0,355.0,False
TE,US:TE,98,False,False,False,9.78,10.269,7.29,0.6923584017182336,9.78,False
TERN,US:TERN,98,False,False,False,42.13,44.23650000000001,40.92,0.9247724727463461,48.26,False
USAS,US:USAS,98,False,False,False,9.51,9.9855,9.46,0.8082962742302701,10.5,True
VSME,US:VSME,98,False,False,False,2.04,2.1420000000000003,1.35,0.14374530381408904,3.21,False
VTYX,US:VTYX,98,False,False,False,14.0,14.700000000000001,13.97,0.19388471609265207,25.0,False
XWIN,US:XWIN,98,False,False,False,6.39,6.7095,6.17,0.6868912990337978,6.39,True
AREC,US:AREC,97,False,False,False,4.06,4.263,3.08,0.43389372881520544,7.11,False
ARMP,US:ARMP,97,False,False,False,12.23,12.841500000000002,10.83,0.6515434428508998,16.34,False
ASM,US:ASM,97,False,False,False,11.99,12.589500000000001,9.24,0.7806782177384578,11.99,False
BATL,US:BATL,97,False,False,False,5.59,5.8695,4.15,0.3972388049501658,6.89,False
BLBX,US:BLBX,97,False,False,False,18.92,19.866000000000003,13.97,3.113001478828334,18.92,False
BNR,US:BNR,97,False,False,False,41.085,43.139250000000004,23.86,1.5116417201235448,41.72,False
BTM,US:BTM,97,False,False,False,6.783,7.12215,5.15,0.2700563480892104,6.88,False
CDE,US:CDE,97,False,False,False,26.57,27.898500000000002,26.56,0.8914768454078928,27.77,True
CIEN,US:CIEN,97,False,False,False,365.9,384.195,341.16,0.8253457422574996,365.9,True
CRML,US:CRML,97,False,False,False,18.105,19.010250000000003,10.88,0.4017884673648579,32.15,False
CRVS,US:CRVS,97,False,False,False,22.34,23.457,18.26,0.25845170314624005,26.95,False
CTMX,US:CTMX,97,False,False,False,6.35,6.6674999999999995,5.48,0.6619583935868281,6.35,True
EXK,US:EXK,97,False,False,False,14.07,14.7735,14.03,0.8340166146300191,15.15,True
GLSI,US:GLSI,97,False,False,False,33.31,34.975500000000004,28.12,0.29160521140609635,34.1,False
GLUE,US:GLUE,97,False,False,False,23.22,24.381,18.5,0.4378002781226383,25.77,False
GORO,US:GORO,97,False,False,False,1.75,1.8375000000000001,1.57,0.37055733640705496,1.87,False
HL,US:HL,97,False,False,False,28.99,30.4395,24.54,0.7292855214221634,34.17,False
IAG,US:IAG,97,True,True,False,23.36,24.528,23.82,1.042697224407762,23.98,True
IBIO,US:IBIO,97,True,False,False,2.88,3.024,3.07,0.7723964553071776,6.89,False
IMMX,US:IMMX,97,False,False,False,8.97,9.418500000000002,8.49,0.4940295413208745,8.97,True
INBX,US:INBX,97,False,False,False,88.72,93.156,77.23,0.5282248288980474,94.565,False
LAR,US:LAR,97,False,False,False,8.7,9.135,7.94,1.0592381197957137,8.8,True
LASR,US:LASR,97,True,True,True,61.8,64.89,62.95,2.208478491332058,62.98,True
LPCN,US:LPCN,97,False,False,False,10.485,11.00925,10.0,1.6907326086131185,12.37,False
LPTH,US:LPTH,97,False,False,False,13.76,14.448,11.14,0.8915478854592985,15.24,False
MAZE,US:MAZE,97,False,False,False,49.25,51.712500000000006,45.84,0.7302281801888536,49.25,True
MCRP,US:MCRP,97,False,False,False,4.48,4.704000000000001,4.3,0.3752283570123674,5.64,False
MU,US:MU,97,False,False,False,455.5,478.27500000000003,415.56,0.9986268325918162,455.5,True
NEGG,US:NEGG,97,False,False,False,59.0,61.95,47.73,0.40354354210941046,137.84,False
NGD,US:NGD,97,True,True,False,13.07,13.723500000000001,13.14,0.6071074768326722,13.63,True
NKTR,US:NKTR,97,False,False,False,75.67,79.4535,65.9,1.1657884436853665,75.67,True
NUGT,US:NUGT,97,False,False,False,317.99,333.8895,303.12,0.6702994143369887,317.99,True
OLMA,US:OLMA,97,False,False,False,27.59,28.9695,24.39,0.5296309946897191,36.259,False
OPEN,US:OPEN,97,False,False,False,5.87,6.1635,5.41,0.932305661010307,10.87,False
PEPG,US:PEPG,97,False,False,False,7.14,7.497,6.24,0.3607826415955511,7.8,False
RHLD,US:RHLD,97,False,False,False,213.72,224.406,188.38,1.378049485489652,236.19,False
SATS,US:SATS,97,False,False,False,131.94,138.537,108.37,0.6130924809049488,132.25,False
SIF,US:SIF,97,False,False,False,14.77,15.5085,14.36,1.553200754826535,14.77,True
