Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
RGC,US:RGC,99,False,False,False,37.8,39.69,26.99,0.3430170782141995,83.6,False
ADVB,US:ADVB,98,False,False,False,5.06,5.313,4.06,0.3560002013158478,5.06,False
ALMS,US:ALMS,98,False,False,False,30.6,32.13,27.65,0.4314854813855025,30.6,True
ANRO,US:ANRO,98,False,False,False,19.86,20.853,18.3,0.389514632600524,20.908,True
AXTI,US:AXTI,98,False,False,False,30.8,32.34,28.43,0.9243409555381102,30.8,True
BE,US:BE,98,False,False,False,176.49,185.3145,160.28,0.8474186533140364,176.49,True
BIOA,US:BIOA,98,False,False,False,22.5,23.625,21.35,0.5555418458835747,24.0,True
BNAI,US:BNAI,98,False,False,False,86.28,90.59400000000001,20.11,0.11037877807455093,86.28,False
BNR,US:BNR,98,False,False,False,41.085,43.139250000000004,28.8,0.29475746464860114,41.72,False
BW,US:BW,98,False,False,False,11.57,12.1485,8.69,0.7505497887854669,11.57,False
CAPR,US:CAPR,98,False,False,False,29.4,30.87,27.87,0.5846887951637886,40.37,False
CELC,US:CELC,98,False,False,False,120.315,126.33075000000001,105.15,0.5139590949357571,120.315,True
DSY,US:DSY,98,False,False,False,4.18,4.389,3.3995,0.2682896779537835,7.33,False
ERAS,US:ERAS,98,False,False,False,13.28,13.943999999999999,13.02,0.5969048556914841,13.28,True
FIEE,US:FIEE,98,False,False,False,7.95,8.3475,6.97,0.06551524252163962,7.95,True
GLTO,US:GLTO,98,False,False,False,32.56,34.188,29.78,1.630540166291176,38.325,False
HYMC,US:HYMC,98,False,False,False,58.73,61.6665,42.05,0.6251464231871109,58.73,False
IBRX,US:IBRX,98,True,False,True,9.25,9.7125,9.83,2.4296114415319723,11.0,True
INTS,US:INTS,98,False,False,False,9.7625,10.250625,5.84,0.0544145790134176,9.7625,False
JNUG,US:JNUG,98,False,False,False,363.0,381.15000000000003,316.07,0.9786705749225297,363.0,True
KOD,US:KOD,98,False,False,False,28.78,30.219,26.68,0.6541380369370625,31.18,True
LFWD,US:LFWD,98,False,False,False,6.9996,7.3495800000000004,4.5948,0.27415708982422987,6.9996,False
LITE,US:LITE,98,False,False,False,678.0,711.9,674.73,0.9754635769278025,688.0,True
MAGH,US:MAGH,98,False,False,False,6.76,7.098,6.76,0.0,6.94,True
MULL,US:MULL,98,False,False,False,216.206,227.0163,177.81,0.6006868905900268,216.206,False
MUU,US:MUU,98,False,False,False,249.1,261.555,200.69,0.7706121967235671,249.1,False
NKTR,US:NKTR,98,False,False,False,74.89,78.6345,73.62,0.8115326011041625,75.6699,True
NUAI,US:NUAI,98,False,False,False,8.38,8.799000000000001,5.1,0.6835238209137642,9.445,False
ONDS,US:ONDS,98,False,False,False,13.08,13.734,10.19,0.7396558536014172,15.28,False
