Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
RGC,US:RGC,99,False,False,False,37.8,39.69,33.46,0.20731961300338905,83.6,False
ADVB,US:ADVB,98,False,False,False,5.06,5.313,4.4,0.5876733590688288,5.06,True
ALMS,US:ALMS,98,True,True,False,28.29,29.7045,29.205,0.9231084152896956,30.6,True
ANRO,US:ANRO,98,True,True,False,19.415,20.38575,19.5,1.2534372135655363,20.908,True
AXTI,US:AXTI,98,False,False,False,28.65,30.0825,23.81,0.5033614988810284,28.65,False
BE,US:BE,98,False,False,False,176.49,185.3145,159.0,0.7255514447562897,176.49,True
BIOA,US:BIOA,98,False,False,False,22.5,23.625,20.14,0.8299049320828809,24.0,False
BNAI,US:BNAI,98,False,False,False,86.28,90.59400000000001,19.13,0.04820297613316915,86.28,False
BNR,US:BNR,98,False,False,False,41.72,43.806,29.92,0.022560631697687534,41.72,False
BW,US:BW,98,False,False,False,11.57,12.1485,9.34,0.44292391789156615,11.57,False
CAPR,US:CAPR,98,True,False,True,26.15,27.4575,29.15,1.7479165292345582,40.37,False
CELC,US:CELC,98,False,False,False,120.315,126.33075000000001,106.78,1.1871710624868925,120.315,True
COGT,US:COGT,98,False,False,False,40.4,42.42,38.34,0.762862947863548,43.73,True
ERAS,US:ERAS,98,False,False,False,12.87,13.5135,12.39,0.5721777146166229,13.28,True
FIEE,US:FIEE,98,False,False,False,7.95,8.3475,7.05,0.12447942360864128,7.95,True
GLTO,US:GLTO,98,False,False,False,32.56,34.188,30.46,2.133852451833398,38.325,False
HYMC,US:HYMC,98,False,False,False,58.73,61.6665,42.15,0.7530463019454224,58.73,False
IBRX,US:IBRX,98,False,False,False,8.68,9.114,8.61,1.6672967269802101,8.945,True
INBX,US:INBX,98,False,False,False,88.72,93.156,81.08,0.511432287103052,94.565,True
INTS,US:INTS,98,False,False,False,9.7625,10.250625,6.52,0.13627452939391238,9.7625,False
IPSC,US:IPSC,98,False,False,False,2.71,2.8455,2.14,0.5087259016630921,2.71,False
