Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
TCGL,US:TCGL,99,False,False,False,172.84,181.482,172.84,0.0,355.0,False
ADVB,US:ADVB,98,False,False,False,5.82,6.111000000000001,4.19,0.5186973132392158,5.82,False
ALMS,US:ALMS,98,False,False,False,30.06,31.563,26.32,0.6112538788890651,30.6,True
ANRO,US:ANRO,98,False,False,False,25.17,26.428500000000003,20.82,0.8772428165956655,25.17,False
AXTI,US:AXTI,98,False,False,False,70.88,74.42399999999999,58.51,1.1586323362232653,70.88,False
BATL,US:BATL,98,False,False,False,29.7,31.185000000000002,5.56,2.359886760593026,29.7,False
BNAI,US:BNAI,98,False,False,False,60.0,63.0,38.22,0.04961246044728035,86.28,False
BW,US:BW,98,False,False,False,16.24,17.052,14.46,0.6130522508963656,16.24,True
CELC,US:CELC,98,False,False,False,119.69,125.67450000000001,114.81,1.8397520895051536,120.315,True
CLIR,US:CLIR,98,False,False,False,6.4,6.720000000000001,3.72,0.1878050528309154,6.4,False
COOK,US:COOK,98,False,False,False,35.56,37.338,25.01,0.05042212800294836,35.56,False
DCOY,US:DCOY,98,False,False,False,9.09,9.544500000000001,7.025,0.06729601309734864,34.65,False
DSY,US:DSY,98,False,False,False,4.03,4.2315000000000005,2.8,0.09002097354323894,7.33,False
DTCK,US:DTCK,98,False,False,False,3.39,3.5595000000000003,2.09,0.02063603579194166,6.89,False
DUST,US:DUST,98,False,False,False,71.87,75.46350000000001,64.07,0.020147738484485766,71.87,True
ERAS,US:ERAS,98,False,False,False,16.405,17.225250000000003,15.16,0.7288078734591535,16.405,True
EUDA,US:EUDA,98,False,False,False,11.47,12.043500000000002,11.44,0.32273281471356285,15.22,False
FIEE,US:FIEE,98,False,False,False,7.8,8.19,6.955,0.030460833818665083,7.95,True
GLTO,US:GLTO,98,False,False,False,32.615,34.24575,25.61,0.9100847199449986,38.325,False
GMGI,US:GMGI,98,False,False,False,99.36,104.328,7.575,0.10932031919055221,99.36,False
HBIO,US:HBIO,98,False,False,False,5.75,6.0375000000000005,5.07,0.11254606829735904,5.75,True
HYMC,US:HYMC,98,False,False,False,55.75,58.5375,31.18,0.42184147778563974,58.73,False
INTS,US:INTS,98,False,False,False,8.055,8.45775,6.11,0.02707082338604915,9.7625,False
IXHL,US:IXHL,98,False,False,False,6.463,6.78615,3.41,0.1577973806112821,9.33,False
KOD,US:KOD,98,True,False,True,28.29,29.7045,39.76,14.24405269021561,40.4637,True
LFWD,US:LFWD,98,False,False,False,7.57,7.948500000000001,6.3,0.02719767652062663,7.57,False
LITE,US:LITE,98,False,False,False,808.8,849.24,688.8,1.0210715771061205,808.8,True
LWLG,US:LWLG,98,False,False,False,8.79,9.2295,7.835,2.13852289972522,8.79,True
