Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
PTLE,US:PTLE,99,False,False,False,12.449,13.07145,7.5,0.01689399253528459,16.17,False
AAOI,US:AAOI,98,False,False,False,128.96,135.40800000000002,117.64,1.127895326684833,128.96,True
ADV,US:ADV,98,False,False,False,28.07,29.4735,23.66,0.13109484275397235,28.07,False
ADVB,US:ADVB,98,True,False,True,5.62,5.901000000000001,6.52,25.319982358963735,7.59,True
AGL,US:AGL,98,True,False,False,15.575,16.35375,16.59,0.11293756129413654,16.93,True
ANRO,US:ANRO,98,False,False,False,25.17,26.428500000000003,21.35,0.8818551972304354,25.17,False
ARMP,US:ARMP,98,False,False,False,12.12,12.725999999999999,11.95,2.6696228496913372,16.34,False
AXTI,US:AXTI,98,False,False,False,71.49,75.0645,45.46,1.4148422027109706,71.49,False
BARK,US:BARK,98,False,False,False,16.794,17.6337,8.85,0.35975004395436083,16.794,False
BCAB,US:BCAB,98,False,False,False,8.45,8.8725,4.66,0.1328479778124767,8.45,False
BNAI,US:BNAI,98,False,False,False,47.95,50.347500000000004,42.89,0.14810941859704196,86.28,False
BW,US:BW,98,False,False,False,17.59,18.4695,17.01,0.7971274815628455,17.59,True
CELC,US:CELC,98,False,False,False,119.69,125.67450000000001,115.56,0.8203314058879536,120.315,True
CLIR,US:CLIR,98,False,False,False,7.56,7.938,6.15,0.755496707709564,7.56,False
COOK,US:COOK,98,False,False,False,35.56,37.338,31.93,0.04357656673163257,35.56,True
DCOY,US:DCOY,98,False,False,False,9.09,9.544500000000001,5.845,0.08930407612985265,34.65,False
DUST,US:DUST,98,False,False,False,71.87,75.46350000000001,47.15,0.015154731314907475,71.87,False
ERAS,US:ERAS,98,False,False,False,18.2,19.11,17.06,0.7837843821130853,18.2,True
GLTO,US:GLTO,98,False,False,False,30.39,31.9095,24.43,0.6774689556654818,38.325,False
GMGI,US:GMGI,98,False,False,False,10.4755,10.999275,6.84,0.10285607779659701,99.36,False
HBIO,US:HBIO,98,False,False,False,5.83,6.1215,5.4,0.062416096049443176,5.83,True
HYMC,US:HYMC,98,False,False,False,46.66,48.992999999999995,36.57,0.3899910197355041,58.73,False
